k,m,q,p,eps,rank_success,gap_mean,gap_std,gap_rmse
5000,10,0.8,0.9,0.6000000000000001,1.0,0.57708,0.0253696909957772,0.0341804622555049
5000,10,0.8,0.9,0.7000000000000001,1.0,0.6740920000000001,0.024713767545769,0.0357964244024455
5000,10,0.8,0.9,0.8,1.0,0.7685160000000001,0.0216270542023983,0.0381903652771219
5000,10,0.9,0.6,0.1,0.999,0.1004679999999999,0.0306632224205025,0.0306514599978533
5000,10,0.9,0.6,0.2,1.0,0.199284,0.0315449271108117,0.0315372795275686
5000,10,0.9,0.6,0.3,1.0,0.299236,0.0294879949444828,0.0294831477288297
5000,10,0.9,0.6,0.4,1.0,0.398576,0.0289843460563856,0.0290048271844532
5000,10,0.9,0.6,0.5,1.0,0.499658,0.0258825992694888,0.0258719152750622
5000,10,0.9,0.7,0.1,0.999,0.099102,0.0300646882817946,0.0300630670424692
5000,10,0.9,0.7,0.2,1.0,0.1983259999999999,0.030136853750084,0.0301682614679732
5000,10,0.9,0.7,0.3,1.0,0.300718,0.0297248051303963,0.0297186136957967
5000,10,0.9,0.7,0.4,1.0,0.40024,0.0276899464270542,0.027677138580424
5000,10,0.9,0.7,0.5,1.0,0.498316,0.0261917955504038,0.0262328038913113
5000,10,0.9,0.7,0.6000000000000001,1.0,0.598838,0.0256643022974015,0.0256777724890614
5000,10,0.9,0.8,0.1,1.0,0.099534,0.0262764780230779,0.0262674703768748
5000,10,0.9,0.8,0.2,1.0,0.198748,0.0286449477051194,0.0286579831809567
5000,10,0.9,0.8,0.3,1.0,0.300316,0.0278739502241985,0.0278618018082104
5000,10,0.9,0.8,0.4,1.0,0.399984,0.0281121688604425,0.0280981138156994
5000,10,0.9,0.8,0.5,1.0,0.499094,0.0272610772041445,0.0272625017193947
5000,10,0.9,0.8,0.6000000000000001,1.0,0.6000920000000001,0.0250185824031951,0.0250062392214422
5000,10,0.9,0.8,0.7000000000000001,1.0,0.6997000000000001,0.022329366327789,0.0223202150527274
5000,10,0.9,0.9,0.1,1.0,0.099618,0.0226630026185341,0.022654889097058
5000,10,0.9,0.9,0.2,1.0,0.199948,0.0247409257993594,0.0247286069158778
5000,10,0.9,0.9,0.3,1.0,0.301022,0.0259105938734502,0.0259177931159271
5000,10,0.9,0.9,0.4,1.0,0.399438,0.0261810160536523,0.026173956521703
5000,10,0.9,0.9,0.5,1.0,0.49897,0.0263628165812778,0.0263697554027336
5000,10,0.9,0.9,0.6000000000000001,1.0,0.598682,0.0243120124619487,0.024335570673399
5000,10,0.9,0.9,0.7000000000000001,1.0,0.699494,0.0228495528635915,0.0228437299931512
5000,10,0.9,0.9,0.8,1.0,0.7981380000000001,0.0195472517518717,0.0196260031590744
5000,20,0.6,0.6,0.1,0.901,0.063804,0.046262617887597,0.0587217165961622
5000,20,0.6,0.6,0.2,0.998,0.126204,0.0450685428825645,0.0864580360637459
5000,20,0.6,0.6,0.3,1.0,0.187296,0.0453384600528068,0.1214730916705424
5000,20,0.6,0.6,0.4,1.0,0.25292,0.044384181366288,0.1536245813663946
5000,20,0.6,0.6,0.5,1.0,0.316804,0.0429816822496398,0.1881657567146583
5000,20,0.6,0.7,0.1,0.921,0.065676,0.0422057383343586,0.0543845566314556
5000,20,0.6,0.7,0.2,0.998,0.125516,0.0430384252738184,0.0860134873144904
5000,20,0.6,0.7,0.3,1.0,0.186864,0.0442863272668075,0.1214869211067595
5000,20,0.6,0.7,0.4,1.0,0.251776,0.0440781658954715,0.1546327778965378
5000,20,0.6,0.7,0.5,1.0,0.31654,0.0446065706611273,0.1887997033895975
5000,20,0.6,0.7,0.6000000000000001,1.0,0.3769679999999999,0.0462457960213644,0.2277713941652903
5000,20,0.6,0.8,0.1,0.951,0.0612159999999999,0.0375859288304286,0.0539952590511426
5000,20,0.6,0.8,0.2,1.0,0.122068,0.0410730370239451,0.0880835058339528
5000,20,0.6,0.8,0.3,1.0,0.189916,0.0430767750946209,0.1182042300427527
5000,20,0.6,0.8,0.4,1.0,0.253292,0.04460296133846,0.1533319014425896
5000,20,0.6,0.8,0.5,1.0,0.3120759999999999,0.0455322678043979,0.1933560032685822
5000,20,0.6,0.8,0.6000000000000001,1.0,0.37762,0.0466742121741982,0.2272205272417086
5000,20,0.6,0.8,0.7000000000000001,1.0,0.440332,0.0469511894438276,0.2638743640447098
5000,20,0.6,0.9,0.1,0.966,0.063764,0.0330385812626972,0.0490255443620976
5000,20,0.6,0.9,0.2,1.0,0.125352,0.0360970232995893,0.0829096858032884
5000,20,0.6,0.9,0.3,1.0,0.189052,0.0390989260980659,0.1176293160738427
5000,20,0.6,0.9,0.4,1.0,0.2478999999999999,0.0433474913346205,0.1581503588361405
5000,20,0.6,0.9,0.5,1.0,0.31542,0.0447236828515699,0.1899157286798542
5000,20,0.6,0.9,0.6000000000000001,1.0,0.378248,0.0464466983949536,0.2265592372868518
5000,20,0.6,0.9,0.7000000000000001,1.0,0.4403120000000001,0.0459352228763582,0.2637153617065187
5000,20,0.6,0.9,0.8,1.0,0.5036320000000001,0.0454320663039735,0.29982661656364
5000,20,0.7,0.6,0.1,0.983,0.0926039999999999,0.0448563850447099,0.0454398943660744
5000,20,0.7,0.6,0.2,1.0,0.185688,0.0431938000222295,0.0454826560350206
5000,20,0.7,0.6,0.3,1.0,0.281852,0.0433431046502292,0.0469690962229421
5000,20,0.7,0.6,0.4,1.0,0.37448,0.0391782661246836,0.0467404749654943
5000,20,0.7,0.6,0.5,1.0,0.4675439999999999,0.038882694453033,0.0506334276935701
5000,20,0.7,0.7,0.1,0.977,0.092292,0.0424117140597911,0.0430855892381663
5000,20,0.7,0.7,0.2,1.0,0.188744,0.0420357641713513,0.0434963906548577
5000,20,0.7,0.7,0.3,1.0,0.2782239999999999,0.0411943539674892,0.0465775911785914
5000,20,0.7,0.7,0.4,1.0,0.3747799999999999,0.0414600353899334,0.0485104524819136
5000,20,0.7,0.7,0.5,1.0,0.466528,0.0401683296977943,0.0522709862160644
5000,20,0.7,0.7,0.6000000000000001,1.0,0.560972,0.0357676745475931,0.0529266662467985
5000,20,0.7,0.8,0.1,0.987,0.09192,0.0373293863207404,0.038175594297928
5000,20,0.7,0.8,0.2,1.0,0.187168,0.040608925876719,0.0425687209110163
5000,20,0.7,0.8,0.3,1.0,0.281312,0.0409102469352643,0.0449579358956792
5000,20,0.7,0.8,0.4,1.0,0.375884,0.0406852532723324,0.0472780710266398
5000,20,0.7,0.8,0.5,1.0,0.466096,0.0403542717844251,0.0526907961602403
5000,20,0.7,0.8,0.6000000000000001,1.0,0.563844,0.0382695730865164,0.052634133411694
5000,20,0.7,0.8,0.7000000000000001,1.0,0.655208,0.0365798690924779,0.0578193047346645
5000,20,0.7,0.9,0.1,0.997,0.092488,0.032115685782391,0.0329668924832171
5000,20,0.7,0.9,0.2,1.0,0.188104,0.0351254748435232,0.0370685850822498
5000,20,0.7,0.9,0.3,1.0,0.280688,0.0361401821905862,0.0409604687473178
5000,20,0.7,0.9,0.4,1.0,0.374044,0.039203251892655,0.0470007659512055
5000,20,0.7,0.9,0.5,1.0,0.467112,0.0383062243352542,0.050472963059444
5000,20,0.7,0.9,0.6000000000000001,1.0,0.560028,0.0394372731627646,0.0561382578995822
5000,20,0.7,0.9,0.7000000000000001,1.0,0.6566559999999999,0.0346655356710863,0.0554905397342646
5000,20,0.7,0.9,0.8,1.0,0.7480600000000001,0.0329310925548615,0.0614909424224414
5000,20,0.8,0.6,0.1,0.981,0.0991239999999999,0.0452242175593326,0.0452100873699664
5000,20,0.8,0.6,0.2,1.0,0.19646,0.0439210821982047,0.0440416166824062
5000,20,0.8,0.6,0.3,1.0,0.296952,0.0417605272672369,0.0418507825494339
5000,20,0.8,0.6,0.4,1.0,0.400184,0.0402677493241879,0.0402480310077399
5000,20,0.8,0.6,0.5,1.0,0.497252,0.0363850019151348,0.0364704812142642
5000,20,0.8,0.7,0.1,0.994,0.09854,0.0419603273231879,0.0419647471099254
5000,20,0.8,0.7,0.2,1.0,0.197508,0.0429634704812797,0.0430142302035035
5000,20,0.8,0.7,0.3,1.0,0.2996999999999999,0.0410331783039252,0.0410137537906492
5000,20,0.8,0.7,0.4,1.0,0.397656,0.0427747512364869,0.0428175664885336
5000,20,0.8,0.7,0.5,1.0,0.498496,0.0379428206864176,0.0379536559503824
5000,20,0.8,0.7,0.6000000000000001,1.0,0.5998199999999999,0.0340186547186814,0.0340021175811154
5000,20,0.8,0.8,0.1,0.996,0.10122,0.0382868316981371,0.0382871257735547
5000,20,0.8,0.8,0.2,1.0,0.202244,0.0395365097043175,0.0395803991894978
5000,20,0.8,0.8,0.3,1.0,0.298672,0.041583044207532,0.0415834582496453
5000,20,0.8,0.8,0.4,1.0,0.400152,0.0411740719409703,0.0411537604600114
5000,20,0.8,0.8,0.5,1.0,0.4990400000000001,0.0388479544321649,0.038840391347153
5000,20,0.8,0.8,0.6000000000000001,1.0,0.598244,0.0354953572229437,0.035521036020927
5000,20,0.8,0.8,0.7000000000000001,1.0,0.696948,0.0326894768679142,0.0328153622561141
5000,20,0.8,0.9,0.1,1.0,0.10118,0.0316618709818935,0.0316680280409121
5000,20,0.8,0.9,0.2,1.0,0.201184,0.0344712403375685,0.0344743382822643
5000,20,0.8,0.9,0.3,1.0,0.300516,0.0375886505563933,0.0375733948426276
5000,20,0.8,0.9,0.4,1.0,0.399648,0.0358075729180054,0.0357913956140299
5000,20,0.8,0.9,0.5,1.0,0.498216,0.0371986166554763,0.0372227887187405
5000,20,0.8,0.9,0.6000000000000001,1.0,0.597968,0.0350439017669415,0.035085267563466
5000,20,0.8,0.9,0.7000000000000001,1.0,0.6968319999999999,0.0318003622469782,0.031941947342014
5000,20,0.8,0.9,0.8,1.0,0.797712,0.0262339718166593,0.0263204863176955
5000,20,0.9,0.6,0.1,0.984,0.099692,0.0452713002533241,0.045249707181373
5000,20,0.9,0.6,0.2,1.0,0.203692,0.0438581882511883,0.0439914537154661
5000,20,0.9,0.6,0.3,1.0,0.29952,0.0418747070567794,0.0418565168163811
5000,20,0.9,0.6,0.4,1.0,0.397372,0.0401317851107594,0.0401977113776393
5000,20,0.9,0.6,0.5,1.0,0.50002,0.0361823819664317,0.0361642917807054
5000,20,0.9,0.7,0.1,0.988,0.10266,0.042813331818271,0.0428745145745115
5000,20,0.9,0.7,0.2,1.0,0.198024,0.0422138061471532,0.0422389393806236
5000,20,0.9,0.7,0.3,1.0,0.2980599999999999,0.0432626866948882,0.0432845468960921
5000,20,0.9,0.7,0.4,1.0,0.401388,0.040627429700192,0.0406308257361328
5000,20,0.9,0.7,0.5,1.0,0.49816,0.0375310935489892,0.0375574227017776
5000,20,0.9,0.7,0.6000000000000001,1.0,0.6002759999999999,0.0351265953616586,0.0351101125033799
5000,20,0.9,0.8,0.1,0.992,0.098996,0.0399242524028932,0.0399169137083517
5000,20,0.9,0.8,0.2,1.0,0.200892,0.0412165882035757,0.0412056306831966
5000,20,0.9,0.8,0.3,1.0,0.2987599999999999,0.0407999882235159,0.0407984313423935
5000,20,0.9,0.8,0.4,1.0,0.397708,0.0411145368591346,0.0411578425090528
5000,20,0.9,0.8,0.5,1.0,0.499748,0.0396608305192601,0.0396417961247973
5000,20,0.9,0.8,0.6000000000000001,1.0,0.5994440000000001,0.0362329641582315,0.0362191109774936
5000,20,0.9,0.8,0.7000000000000001,1.0,0.701224,0.0313508644330694,0.0313590816192056
5000,20,0.9,0.9,0.1,1.0,0.100436,0.031026513638315,0.0310140613270819
5000,20,0.9,0.9,0.2,1.0,0.19962,0.0341162060539491,0.0341012609737528
5000,20,0.9,0.9,0.3,1.0,0.299812,0.0346104397333888,0.0345936410341554
5000,20,0.9,0.9,0.4,1.0,0.399028,0.0362833804888643,0.036278257951561
5000,20,0.9,0.9,0.5,1.0,0.50038,0.0360006617668015,0.035984663399843
5000,20,0.9,0.9,0.6000000000000001,1.0,0.600624,0.032707803723644,0.0326974005082972
5000,20,0.9,0.9,0.7000000000000001,1.0,0.699448,0.0311233667838162,0.031112698372208
5000,20,0.9,0.9,0.8,1.0,0.7990600000000001,0.0271091738588122,0.0271119161993393
5000,50,0.6,0.6,0.1,0.861,0.0845699999999999,0.0714206973923947,0.073033553932422
5000,50,0.6,0.6,0.2,0.992,0.16702,0.0691686627303427,0.0765976500945035
5000,50,0.6,0.6,0.3,1.0,0.25302,0.0670535291821077,0.0818461972238173
5000,50,0.6,0.6,0.4,1.0,0.3392999999999999,0.0660323426077726,0.0896682775567814
5000,50,0.6,0.6,0.5,1.0,0.4212599999999999,0.0624252297497518,0.1004639238731993
5000,50,0.6,0.7,0.1,0.874,0.0851799999999999,0.0677374044081699,0.0693065653455717
5000,50,0.6,0.7,0.2,0.993,0.1692,0.0701746712460021,0.0766041774317824
5000,50,0.6,0.7,0.3,1.0,0.25253,0.0673218488407094,0.0823474346898554
5000,50,0.6,0.7,0.4,1.0,0.33852,0.0649663776905425,0.0894214739310418
5000,50,0.6,0.7,0.5,1.0,0.42519,0.0666363587263312,0.1001623681828659
5000,50,0.6,0.7,0.6000000000000001,1.0,0.5099199999999999,0.0652568161348073,0.1112142077254521
5000,50,0.6,0.8,0.1,0.903,0.08506,0.0620309942226,0.0637746030955897
5000,50,0.6,0.8,0.2,0.994,0.17138,0.0649824462321811,0.0709760522993495
5000,50,0.6,0.8,0.3,1.0,0.25833,0.0664449097074112,0.0784021683373617
5000,50,0.6,0.8,0.4,1.0,0.34163,0.0668154728143669,0.088695546675129
5000,50,0.6,0.8,0.5,1.0,0.41889,0.0654381391090093,0.1041954893457485
5000,50,0.6,0.8,0.6000000000000001,1.0,0.50668,0.0643266314640796,0.1133243133665499
5000,50,0.6,0.8,0.7000000000000001,1.0,0.58527,0.0633762072361832,0.1310553318259124
5000,50,0.6,0.9,0.1,0.938,0.08416,0.0507865501257338,0.0531751821811641
5000,50,0.6,0.9,0.2,0.998,0.1681,0.0564284872575384,0.0647966048493283
5000,50,0.6,0.9,0.3,1.0,0.25378,0.0616336783772501,0.0770142843893261
5000,50,0.6,0.9,0.4,1.0,0.3334,0.0612649442454116,0.0904720951454093
5000,50,0.6,0.9,0.5,1.0,0.4246399999999999,0.062673745686678,0.0979959182823448
5000,50,0.6,0.9,0.6000000000000001,1.0,0.50882,0.0642256376576561,0.1115105376186484
5000,50,0.6,0.9,0.7000000000000001,1.0,0.59061,0.0620417365736733,0.1257437871228635
5000,50,0.6,0.9,0.8,1.0,0.6777799999999999,0.061327258479673,0.1367296602789607
5000,50,0.7,0.6,0.1,0.928,0.10341,0.0713187090338731,0.0713645570293825
5000,50,0.7,0.6,0.2,0.994,0.20199,0.0709039298436078,0.0708964032938202
5000,50,0.7,0.6,0.3,1.0,0.3017999999999999,0.067936554044015,0.0679264307909667
5000,50,0.7,0.6,0.4,1.0,0.40109,0.0610298003973184,0.0610090157271857
5000,50,0.7,0.6,0.5,1.0,0.4977399999999999,0.058150441734125,0.0581652817409148
5000,50,0.7,0.7,0.1,0.916,0.10028,0.0667186103944991,0.0666858305789168
5000,50,0.7,0.7,0.2,0.998,0.19826,0.06944778898853,0.0694348615610343
5000,50,0.7,0.7,0.3,1.0,0.2982999999999999,0.0690469222882343,0.0690333252856908
5000,50,0.7,0.7,0.4,1.0,0.3964,0.0638523070618213,0.0639218272579875
5000,50,0.7,0.7,0.5,1.0,0.49642,0.0592832024952945,0.0593616037519203
5000,50,0.7,0.7,0.6000000000000001,1.0,0.60081,0.0537506561172329,0.0537298799551981
5000,50,0.7,0.8,0.1,0.939,0.097,0.0593946776043756,0.0594407267788677
5000,50,0.7,0.8,0.2,0.999,0.20025,0.0623933524538506,0.0623626490777933
5000,50,0.7,0.8,0.3,1.0,0.29744,0.0667465467384006,0.0667622647908232
5000,50,0.7,0.8,0.4,1.0,0.39971,0.0625566081979292,0.0625259945942485
5000,50,0.7,0.8,0.5,1.0,0.49601,0.061489518300771,0.061588148210512
5000,50,0.7,0.8,0.6000000000000001,1.0,0.6002000000000001,0.0583555084406379,0.0583266662856707
5000,50,0.7,0.8,0.7000000000000001,1.0,0.69587,0.0491839624487714,0.049332545038747
5000,50,0.7,0.9,0.1,0.976,0.10022,0.0499584572164458,0.0499339563824057
5000,50,0.7,0.9,0.2,0.999,0.1986,0.0557130500326803,0.0557027826953016
5000,50,0.7,0.9,0.3,1.0,0.30098,0.0581637569507216,0.0581429273428849
5000,50,0.7,0.9,0.4,1.0,0.3978,0.059646606925438,0.0596573549530986
5000,50,0.7,0.9,0.5,1.0,0.49545,0.057601349076349,0.0577520562404491
5000,50,0.7,0.9,0.6000000000000001,1.0,0.5972700000000001,0.0534556321130393,0.0534985981124739
5000,50,0.7,0.9,0.7000000000000001,1.0,0.70066,0.0489014903224406,0.0488814893390125
5000,50,0.7,0.9,0.8,1.0,0.7986200000000001,0.0436050111454749,0.0436050455796115
5000,50,0.8,0.6,0.1,0.917,0.09867,0.0675580875631866,0.0675373970478578
5000,50,0.8,0.6,0.2,0.998,0.20112,0.0697453224955624,0.0697194377487369
5000,50,0.8,0.6,0.3,1.0,0.30106,0.0655680987643806,0.0655438784326957
5000,50,0.8,0.6,0.4,1.0,0.40097,0.0659447329800326,0.0659188895537538
5000,50,0.8,0.6,0.5,1.0,0.49775,0.0559514795878363,0.0559687412758228
5000,50,0.8,0.7,0.1,0.913,0.09847,0.0693683722677062,0.0693505587576625
5000,50,0.8,0.7,0.2,1.0,0.1986499999999999,0.0671400423390191,0.067120041716316
5000,50,0.8,0.7,0.3,1.0,0.2961499999999999,0.0685855777950545,0.0686593038123749
5000,50,0.8,0.7,0.4,1.0,0.4005,0.0658094285105172,0.0657784159128205
5000,50,0.8,0.7,0.5,1.0,0.5005,0.0606649011392108,0.060636622597239
5000,50,0.8,0.7,0.6000000000000001,1.0,0.5963800000000001,0.0558821833719694,0.0559714212790777
5000,50,0.8,0.8,0.1,0.946,0.0978499999999999,0.0611720485149836,0.061179244846598
5000,50,0.8,0.8,0.2,0.997,0.19656,0.0626121927957062,0.0626753540077756
5000,50,0.8,0.8,0.3,1.0,0.30215,0.0638400583728825,0.0638443419576081
5000,50,0.8,0.8,0.4,1.0,0.4009400000000001,0.0635921407122009,0.0635672871845259
5000,50,0.8,0.8,0.5,1.0,0.50358,0.0612742861087596,0.0613481866072665
5000,50,0.8,0.8,0.6000000000000001,1.0,0.59961,0.056264674651273,0.0562378875847946
5000,50,0.8,0.8,0.7000000000000001,1.0,0.69975,0.051618814418795,0.0515936042547911
5000,50,0.8,0.9,0.1,0.967,0.10096,0.0519092763672638,0.0518921959450551
5000,50,0.8,0.9,0.2,0.999,0.19942,0.0528190633526708,0.0527958331689158
5000,50,0.8,0.9,0.3,1.0,0.29649,0.0582423563403136,0.0583189506078427
5000,50,0.8,0.9,0.4,1.0,0.3997699999999999,0.0585805324214348,0.0585516865683645
5000,50,0.8,0.9,0.5,1.0,0.49981,0.0558048212798686,0.0557772354997986
5000,50,0.8,0.9,0.6000000000000001,1.0,0.59982,0.0554350127684718,0.0554075807087802
5000,50,0.8,0.9,0.7000000000000001,1.0,0.6993299999999999,0.0502531240469334,0.0502324596252264
5000,50,0.8,0.9,0.8,1.0,0.79937,0.0432223468968457,0.0432053237460385
5000,50,0.9,0.6,0.1,0.912,0.1020099999999999,0.0711260769255469,0.0711189145024022
5000,50,0.9,0.6,0.2,0.996,0.20086,0.0692217599606659,0.0691924851410902
5000,50,0.9,0.6,0.3,1.0,0.3024099999999999,0.067535568058268,0.0675447999478864
5000,50,0.9,0.6,0.4,1.0,0.4006699999999999,0.0635538369431003,0.0635255853967517
5000,50,0.9,0.6,0.5,1.0,0.50034,0.0562996807633405,0.0562725510351183
5000,50,0.9,0.7,0.1,0.913,0.09917,0.0707800884495132,0.0707495583025081
5000,50,0.9,0.7,0.2,0.998,0.19869,0.069880377554555,0.0698577125305431
5000,50,0.9,0.7,0.3,1.0,0.3015,0.0665956829305397,0.0665792760549407
5000,50,0.9,0.7,0.4,1.0,0.39901,0.0640610936819199,0.0640367082227061
5000,50,0.9,0.7,0.5,1.0,0.496,0.0634209919681348,0.0635153524748151
5000,50,0.9,0.7,0.6000000000000001,1.0,0.6007100000000001,0.0559707837056854,0.055947296628166
5000,50,0.9,0.8,0.1,0.96,0.10241,0.061340480553665,0.0613571511724591
5000,50,0.9,0.8,0.2,1.0,0.20352,0.0636227746758773,0.0636883034787393
5000,50,0.9,0.8,0.3,1.0,0.30196,0.0661901770623069,0.0661861012600077
5000,50,0.9,0.8,0.4,1.0,0.4021699999999999,0.064300277026041,0.0643047432154114
5000,50,0.9,0.8,0.5,1.0,0.49972,0.0637949166579233,0.0637636259947628
5000,50,0.9,0.8,0.6000000000000001,1.0,0.59829,0.0566514367451107,0.056648918789329
5000,50,0.9,0.8,0.7000000000000001,1.0,0.7011300000000001,0.0481408417109697,0.0481300322044355
5000,50,0.9,0.9,0.1,0.976,0.0985,0.0476594316103478,0.047659206875482
5000,50,0.9,0.9,0.2,1.0,0.19892,0.0539531699211876,0.0539370002873723
5000,50,0.9,0.9,0.3,1.0,0.30205,0.0559198044034895,0.055929419807468
5000,50,0.9,0.9,0.4,1.0,0.39892,0.0599952750892354,0.0599749947894954
5000,50,0.9,0.9,0.5,1.0,0.50168,0.057748701392434,0.0577442637843794
5000,50,0.9,0.9,0.6000000000000001,1.0,0.59904,0.0556342841562068,0.0556147462459373
5000,50,0.9,0.9,0.7000000000000001,1.0,0.70234,0.0500122547544661,0.050041982374802
5000,50,0.9,0.9,0.8,1.0,0.8020900000000001,0.0417956789486518,0.0418270247567287
100,1,0.6,0.75,0.1,0.593,0.01781,0.0642622247788973,0.104310593901099
100,1,0.6,0.75,0.2,0.713,0.03996,0.0661420681047483,0.1731565765427348
100,1,0.6,0.75,0.3,0.781,0.0633099999999999,0.0729442579286729,0.2476644907934927
100,1,0.6,0.75,0.4,0.828,0.0791299999999999,0.0759665321968432,0.329731254205603
100,1,0.6,0.75,0.5,0.886,0.10305,0.0800012356010686,0.4049235730357026
100,1,0.6,0.75,0.6000000000000001,0.914,0.11546,0.0816888086671697,0.4913709393116366
100,1,0.7,0.75,0.1,0.702,0.0386199999999999,0.0646999357162098,0.0891594078042244
100,1,0.7,0.75,0.2,0.862,0.08284,0.0694359831481902,0.1361726844855458
100,1,0.7,0.75,0.3,0.943,0.12059,0.0728454415756975,0.1936210215859838
100,1,0.7,0.75,0.4,0.978,0.16066,0.07407598566102,0.2505302376959715
100,1,0.7,0.75,0.5,0.995,0.2035,0.0755490414079335,0.3059643770114423
100,1,0.7,0.75,0.6000000000000001,0.998,0.2423199999999999,0.0780788954450171,0.3660945233133105
100,1,0.75,0.6,0.1,0.739,0.049,0.0680031206962182,0.0849752905261288
100,1,0.75,0.6,0.2,0.914,0.1005,0.0723559630257616,0.1230056909252576
100,1,0.75,0.6,0.3,0.97,0.1458,0.0744130183321258,0.1711998831775302
100,1,0.75,0.6,0.4,0.996,0.19993,0.0705242424189637,0.2121242560387661
100,1,0.75,0.6,0.5,0.999,0.24717,0.0736023668668909,0.2633152103468388
100,1,0.75,0.7,0.1,0.723,0.04739,0.0706971427002957,0.0880959703959267
100,1,0.75,0.7,0.2,0.906,0.0962899999999999,0.0705472381657341,0.1254101271827758
100,1,0.75,0.7,0.3,0.976,0.1504,0.0733881858736529,0.1666151253638156
100,1,0.75,0.7,0.4,0.998,0.20382,0.0739626803062063,0.2096463689168024
100,1,0.75,0.7,0.5,0.999,0.2504999999999999,0.0747230455317068,0.2604384764200559
100,1,0.75,0.7,0.6000000000000001,1.0,0.30165,0.0755651215018383,0.3077614335812725
100,1,0.75,0.75,0.1,0.772,0.0520799999999999,0.0669115143361047,0.0822739326883065
100,1,0.75,0.75,0.2,0.906,0.09587,0.0682986662227587,0.1245114452570525
100,1,0.75,0.75,0.3,0.969,0.14829,0.0743215957821116,0.1689203954530062
100,1,0.75,0.75,0.4,0.994,0.2020799999999999,0.0748242759555498,0.2115783542803942
100,1,0.75,0.75,0.5,0.997,0.24759,0.0744233211482175,0.2631427369318788
100,1,0.75,0.75,0.6000000000000001,1.0,0.3004099999999999,0.076764736205661,0.3092589529827714
100,1,0.75,0.8,0.1,0.771,0.05002,0.0611010059895328,0.078915144300698
100,1,0.75,0.8,0.2,0.939,0.10162,0.0648859444393451,0.1178329325782907
100,1,0.75,0.8,0.3,0.978,0.1510699999999999,0.0690733394749828,0.1641538912118747
100,1,0.75,0.8,0.4,0.998,0.20107,0.071322099954656,0.2113170603619121
100,1,0.75,0.8,0.5,0.997,0.25196,0.074962509148092,0.2591092433704363
100,1,0.75,0.8,0.6000000000000001,1.0,0.30147,0.0766760609207223,0.3082101555757046
100,1,0.75,0.8,0.7000000000000001,1.0,0.35465,0.076636483809284,0.3537427031049546
100,1,0.75,0.9,0.1,0.805,0.0496799999999999,0.0515747763694381,0.0720374902394579
100,1,0.75,0.9,0.2,0.954,0.1022299999999999,0.0574719943114046,0.1133962080494758
100,1,0.75,0.9,0.3,0.993,0.1545099999999999,0.0619515770412497,0.1581186263537601
100,1,0.75,0.9,0.4,0.997,0.20349,0.0690614899157945,0.2082808200483184
100,1,0.75,0.9,0.5,0.998,0.251,0.0716808073206359,0.2591022964004758
100,1,0.75,0.9,0.6000000000000001,1.0,0.2985,0.0732592445833078,0.3102640810664361
100,1,0.75,0.9,0.7000000000000001,1.0,0.34817,0.0774709807144123,0.3602500520471858
100,1,0.75,0.9,0.8,1.0,0.39808,0.0832336557015336,0.4104395205142896
100,1,0.8,0.75,0.1,0.809,0.05914,0.0626465081627458,0.0747676400590522
100,1,0.8,0.75,0.2,0.95,0.1193399999999999,0.0665687298646729,0.1045609869884557
100,1,0.8,0.75,0.3,0.996,0.18121,0.0704783874893793,0.1381061186189808
100,1,0.8,0.75,0.4,0.998,0.23851,0.0742818800091765,0.1777394159999407
100,1,0.8,0.75,0.5,1.0,0.3051999999999999,0.072472147837719,0.2078316626503286
100,1,0.8,0.75,0.6000000000000001,1.0,0.3591999999999999,0.0731157021843181,0.2516449880287705
100,1,0.9,0.75,0.1,0.889,0.08263,0.0636933272795505,0.0659886353851934
100,1,0.9,0.75,0.2,0.988,0.15885,0.0662296298031618,0.0779442108177381
100,1,0.9,0.75,0.3,1.0,0.24372,0.0680057820070204,0.0882473795644947
